City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,ribeira grande,38.5167,-28.7,16.54,92,100,5.81,PT,1675650655
31,yining,29.0361,114.5636,11.01,85,100,0.42,CN,1675650656
32,poum,-20.2333,164.0167,28.92,78,95,7.43,NC,1675650656
33,panorama,40.5878,23.0315,-0.61,49,20,8.23,GR,1675650656
34,avarua,-21.2078,-159.775,26.03,89,40,4.12,CK,1675650657
35,port alfred,-33.5906,26.891,22.32,94,79,3.45,ZA,1675650657
36,nobeoka,32.5833,131.6667,10.52,56,100,1.13,JP,1675650657
37,bluff,-46.6,168.3333,15.57,74,76,11.41,NZ,1675650658
38,hobart,-42.8794,147.3294,22.25,52,75,7.72,AU,1675650365
39,kaitangata,-46.2817,169.8464,19.3,57,66,5.64,NZ,1675650658
40,port elizabeth,-33.918,25.5701,23.94,94,100,5.14,ZA,1675650659
41,preeceville,51.95,-102.6677,-7.69,91,66,4.18,CA,1675650659
42,busselton,-33.65,115.3333,25.82,49,0,5.19,AU,1675650659
43,georgetown,5.4112,100.3354,26.96,88,20,1.54,MY,1675650634
44,atuona,-9.8,-139.0333,26.09,75,20,7.54,PF,1675650604
45,san quintin,30.4833,-115.95,14.11,84,80,9.64,MX,1675650660
46,kodiak,57.79,-152.4072,2.73,93,100,6.17,US,1675650660
47,hay river,60.8156,-115.7999,-19.01,78,100,6.17,CA,1675650632
48,carnarvon,-24.8667,113.6333,27.29,63,0,7.79,AU,1675650581
49,tahe,52.3333,124.7333,-14.65,73,17,2.01,CN,1675650661
50,victoria,22.2855,114.1577,20.54,84,97,1.79,HK,1675650601
51,barrow,71.2906,-156.7887,-27.99,76,100,2.57,US,1675650524
52,mezen,65.8522,44.24,-20.23,98,58,2.87,RU,1675650661
53,whitehorse,60.7161,-135.0538,-8.99,84,100,9.26,CA,1675650497
54,punta arenas,-53.15,-70.9167,10.06,76,75,6.17,CL,1675650601
55,butaritari,3.0707,172.7902,27.07,81,67,8.07,KI,1675650663
56,bushehr,28.9684,50.8385,14.05,67,0,2.06,IR,1675650663
57,puerto ayora,-0.7393,-90.3518,26.42,92,32,4.92,EC,1675650663
58,rocha,-34.4833,-54.3333,16.55,92,0,2.6,UY,1675650638
59,soure,-0.7167,-48.5233,25.06,88,100,4.12,BR,1675650664
60,chokurdakh,70.6333,147.9167,-40.25,100,89,0.78,RU,1675650665
61,san borja,-14.8167,-66.85,19.35,98,80,0.37,BO,1675650665
62,new norfolk,-42.7826,147.0587,22.06,57,52,2.24,AU,1675650655
63,seoul,37.5683,126.9778,5.76,63,20,2.06,KR,1675650379
64,pangnirtung,66.1451,-65.7125,-37.45,93,98,2.2,CA,1675650667
65,mendi,-6.1761,143.6513,18.8,80,100,2.11,PG,1675650668
66,tuktoyaktuk,69.4541,-133.0374,-42.0,66,20,2.06,CA,1675650668
67,kirakira,-10.4544,161.9205,26.14,90,100,9.64,SB,1675650669
68,qaanaaq,77.484,-69.3632,-23.42,72,45,2.47,GL,1675650669
69,bredasdorp,-34.5322,20.0403,20.65,88,60,4.97,ZA,1675650670
70,fort morgan,40.2503,-103.8,-0.32,86,0,3.09,US,1675650571
71,raudeberg,61.9875,5.1352,6.09,74,100,10.79,NO,1675650670
72,cape town,-33.9258,18.4232,21.73,82,0,5.66,ZA,1675650671
73,hilo,19.7297,-155.09,26.27,87,75,0.45,US,1675650672
74,petropavlovsk-kamchatskiy,53.0452,158.6483,-3.67,59,75,1.0,RU,1675650673
75,khatanga,71.9667,102.5,-37.07,100,50,2.85,RU,1675650674
76,oranjestad,12.524,-70.027,26.97,82,20,10.8,AW,1675650534
77,sorrento,40.626,14.3744,6.26,75,3,4.92,IT,1675650461
78,alice springs,-23.7,133.8833,31.23,40,1,5.66,AU,1675650677
79,yulara,-25.2406,130.9889,31.33,11,0,4.86,AU,1675650679
80,san carlos,9.6612,-68.5827,24.94,70,85,1.48,VE,1675650680
81,ossora,59.2353,163.0719,-20.26,82,4,1.18,RU,1675650680
82,bethel,41.3712,-73.414,5.57,64,0,0.45,US,1675650681
83,aden,12.7794,45.0367,23.61,73,57,4.32,YE,1675650682
84,jackson,42.4165,-122.8345,7.31,78,100,1.79,US,1675650683
85,esperance,-33.8667,121.9,28.62,40,74,6.39,AU,1675650684
86,tabas,33.5959,56.9244,4.12,65,66,1.03,IR,1675650684
87,klaksvik,62.2266,-6.589,9.51,89,100,14.94,FO,1675650685
88,nauta,-4.5061,-73.5757,22.08,96,98,1.13,PE,1675650686
89,norfolk,42.1668,-71.2495,5.33,73,99,0.45,US,1675650634
90,korla,41.7597,86.1469,-1.45,59,30,0.97,CN,1675650688
91,bow island,49.8668,-111.3684,5.1,70,58,6.17,CA,1675650631
92,port-gentil,-0.7193,8.7815,27.15,77,98,4.22,GA,1675650689
93,clearwater,27.9659,-82.8001,21.64,79,100,1.54,US,1675650429
94,airai,-8.9266,125.4092,20.55,75,87,1.7,TL,1675650689
95,los llanos de aridane,28.6585,-17.9182,12.86,73,75,4.12,ES,1675650690
96,jiuquan,39.7432,98.5174,0.36,32,94,1.77,CN,1675650690
97,ahipara,-35.1667,173.1667,21.3,86,82,2.75,NZ,1675650690
98,arlington,32.7357,-97.1081,17.05,68,0,4.12,US,1675650490
99,kahului,20.8947,-156.47,26.09,75,40,9.77,US,1675650691
100,albany,42.6001,-73.9662,4.23,64,100,1.77,US,1675650568
101,srednekolymsk,67.45,153.6833,-32.53,95,100,2.51,RU,1675650691
102,cedar city,37.6775,-113.0619,-0.46,86,100,3.6,US,1675650485
103,isangel,-19.55,169.2667,29.59,71,100,1.48,VU,1675650692
104,cotonou,6.3654,2.4183,27.99,83,40,6.17,BJ,1675650410
105,nanyamba,-10.6833,39.8333,21.96,97,100,2.05,TZ,1675650692
106,lavrentiya,65.5833,-171.0,-21.8,90,93,4.34,RU,1675650639
107,marfino,55.7028,37.3822,-4.05,80,75,4.0,RU,1675650692
108,nome,64.5011,-165.4064,-6.96,63,75,4.12,US,1675650693
109,clyde river,70.4692,-68.5914,-29.87,69,0,2.57,CA,1675650693
110,cody,44.5263,-109.0565,4.12,45,40,9.77,US,1675650474
111,hermanus,-34.4187,19.2345,22.11,89,53,5.69,ZA,1675650675
112,ostrovnoy,68.0531,39.5131,-9.94,89,100,7.97,RU,1675650693
113,lebu,-37.6167,-73.65,15.75,89,0,7.61,CL,1675650694
114,lagoa,39.05,-27.9833,14.95,85,100,5.95,PT,1675650694
115,touros,-5.1989,-35.4608,26.38,78,8,4.22,BR,1675650397
116,river falls,44.8614,-92.6238,-4.13,98,6,0.77,US,1675650574
117,yellowknife,62.456,-114.3525,-19.69,77,100,5.66,CA,1675650637
118,saldanha,-33.0117,17.9442,17.03,92,0,3.32,ZA,1675650695
119,atar,20.5169,-13.0499,14.93,29,80,4.35,MR,1675650695
120,acapulco,16.8634,-99.8901,26.9,74,0,2.57,MX,1675650696
121,broome,42.2506,-75.833,5.34,58,100,4.12,US,1675650696
122,blythe,33.6103,-114.5964,19.46,30,0,2.57,US,1675650670
123,severo-kurilsk,50.6789,156.125,-2.43,61,100,7.85,RU,1675650696
124,jaciara,-15.9653,-54.9683,21.99,92,100,1.16,BR,1675650697
125,mahebourg,-20.4081,57.7,26.25,88,40,1.54,MU,1675650622
126,longyearbyen,78.2186,15.6401,-5.09,86,20,4.12,SJ,1675650697
127,amazar,53.858,120.875,-15.73,72,67,1.48,RU,1675650697
128,namatanai,-3.6667,152.4333,28.79,70,88,2.12,PG,1675650698
129,porbandar,21.6422,69.6093,20.68,71,5,3.19,IN,1675650698
130,kulevcha,46.0303,29.9361,-2.83,85,79,7.6,UA,1675650699
131,anloga,5.7947,0.8973,27.02,86,100,5.87,GH,1675650699
132,zhigansk,66.7697,123.3711,-39.39,93,100,1.38,RU,1675650699
133,potosi,-19.5836,-65.7531,6.07,84,90,2.09,BO,1675650700
134,udachnyy,66.4167,112.4,-33.64,66,100,0.71,RU,1675650700
135,awjilah,29.1081,21.2869,11.37,46,87,6.08,LY,1675650700
136,rio gallegos,-51.6226,-69.2181,12.03,54,40,1.54,AR,1675650701
137,kavieng,-2.5744,150.7967,28.74,70,78,2.33,PG,1675650701
138,bambous virieux,-20.3428,57.7575,26.23,88,40,1.54,MU,1675650701
139,tamandare,-8.7597,-35.1047,25.58,86,58,2.43,BR,1675650481
140,pakaur,24.6333,87.85,20.51,42,0,1.67,IN,1675650702
141,mar del plata,-38.0023,-57.5575,25.53,61,0,4.92,AR,1675650702
142,tasiilaq,65.6145,-37.6368,-4.91,94,100,2.84,GL,1675650702
143,broken hill,-31.95,141.4333,28.8,22,0,5.27,AU,1675650703
144,cabo san lucas,22.8909,-109.9124,24.17,55,0,3.09,MX,1675650484
145,deputatskiy,69.3,139.9,-38.14,99,91,2.28,RU,1675650703
146,hithadhoo,-0.6,73.0833,27.33,71,96,5.12,MV,1675650704
147,oakdale,44.963,-92.9649,-4.5,82,0,0.0,US,1675650704
148,togitsu,32.8333,129.85,6.99,70,0,1.03,JP,1675650704
149,cayenne,4.9333,-52.3333,22.02,100,75,1.54,GF,1675650705
150,maldonado,-34.6667,-54.9167,19.66,91,1,2.71,UY,1675650566
151,helena,46.5927,-112.0361,4.23,73,75,2.68,US,1675650639
152,eyl,7.9803,49.8164,22.14,85,64,5.43,SO,1675650705
153,cranbrook,49.4999,-115.7688,3.91,70,75,3.6,CA,1675650608
154,thompson,55.7435,-97.8558,-12.91,85,100,2.06,CA,1675650705
155,kailua,21.4022,-157.7394,27.99,81,25,2.24,US,1675650706
156,lompoc,34.6391,-120.4579,11.96,81,20,6.69,US,1675650706
157,nioki,-2.7167,17.6833,20.93,95,79,1.35,CD,1675650706
158,kungurtug,50.5994,97.5228,-17.68,95,98,0.56,RU,1675650707
159,mandurah,-32.55,115.7,23.92,69,4,7.25,AU,1675650707
160,itarema,-2.9248,-39.9167,25.06,88,63,3.21,BR,1675650707
161,huilong,31.8111,121.655,7.74,97,100,3.35,CN,1675650708
162,rambha,19.5167,85.1,22.78,45,15,1.5,IN,1675650708
163,gulu,2.7746,32.299,20.48,43,50,0.98,UG,1675650708
164,bengkulu,-3.8004,102.2655,27.91,64,79,3.71,ID,1675650709
165,camacha,33.0833,-16.3333,12.68,67,20,4.12,PT,1675650709
166,keti bandar,24.1447,67.4497,21.6,83,0,6.06,PK,1675650709
167,yatou,37.15,122.3833,7.26,61,73,1.22,CN,1675650710
168,peoria,40.7667,-89.7668,3.25,81,0,1.54,US,1675650521
169,raga,8.4596,25.678,20.62,19,49,0.17,SS,1675650710
170,karratha,-20.7377,116.8463,37.44,27,0,2.13,AU,1675650697
171,cidreira,-30.1811,-50.2056,21.96,83,97,2.61,BR,1675650710
172,jamestown,42.097,-79.2353,5.01,86,100,4.63,US,1675650711
173,bani walid,31.7566,13.9942,9.58,71,40,3.31,LY,1675650711
174,lethem,3.3803,-59.7968,24.13,77,100,5.73,GY,1675650651
175,saint-philippe,-21.3585,55.7679,24.77,82,79,4.95,RE,1675650711
176,lasa,46.6166,10.7002,-2.77,92,58,2.66,IT,1675650712
177,pisco,-13.7,-76.2167,24.03,83,0,4.63,PE,1675650712
178,oxford,51.7522,-1.256,-0.14,94,100,1.03,GB,1675650625
179,buala,-8.145,159.5921,24.74,93,100,5.14,SB,1675650712
180,road town,18.4167,-64.6167,25.05,76,2,10.56,VG,1675650713
181,cockburn town,21.4612,-71.1419,25.5,79,1,10.18,TC,1675650713
182,yoichi,43.2039,140.7703,0.67,62,95,6.85,JP,1675650713
183,kapaa,22.0752,-159.319,26.18,81,75,7.2,US,1675650714
184,nemuro,43.3236,145.575,-1.88,70,97,0.91,JP,1675650714
185,sabha,27.0377,14.4283,8.65,67,0,3.54,LY,1675650714
186,nanortalik,60.1432,-45.2371,-7.73,74,100,12.34,GL,1675650715
187,sechura,-5.5569,-80.8222,24.13,74,53,5.0,PE,1675650715
188,iqaluit,63.7506,-68.5145,-26.84,68,75,6.17,CA,1675650612
189,cortes,41.9395,-1.4396,7.6,65,14,11.5,ES,1675650716
190,mount isa,-20.7333,139.5,29.87,66,100,3.09,AU,1675650716
191,caravelas,-17.7125,-39.2481,25.49,84,0,4.49,BR,1675650716
192,puerto escondido,15.85,-97.0667,26.46,69,40,0.0,MX,1675650717
193,oudtshoorn,-33.5907,22.2014,19.2,85,62,1.14,ZA,1675650717
194,collierville,35.042,-89.6645,9.85,88,0,0.0,US,1675650639
195,tilichiki,60.4667,166.1,-24.77,93,13,3.46,RU,1675650717
196,yar-sale,66.8333,70.8333,-28.04,100,92,0.13,RU,1675650710
197,yenagoa,4.9247,6.2642,24.89,92,100,1.14,NG,1675650718
198,mao,39.8885,4.2658,11.31,58,75,9.26,ES,1675650719
199,barcelos,41.5388,-8.6151,10.08,70,1,2.98,PT,1675650719
200,labuhan,-6.8844,112.2051,26.49,82,100,3.11,ID,1675650719
201,trairi,-3.2778,-39.2689,25.02,87,41,2.49,BR,1675650493
202,naryan-mar,67.6713,53.087,-19.45,99,33,3.61,RU,1675650720
203,byron bay,-28.65,153.6167,29.97,55,89,3.78,AU,1675650720
204,gizo,-8.103,156.8419,26.4,85,100,7.02,SB,1675650721
205,torbay,47.6666,-52.7314,-2.62,82,75,6.17,CA,1675650721
206,te anau,-45.4167,167.7167,18.71,54,90,3.07,NZ,1675650721
207,castro,-24.7911,-50.0119,16.17,83,10,2.15,BR,1675650722
208,san carlos de bariloche,-41.1456,-71.3082,17.86,52,0,5.66,AR,1675650645
209,dikson,73.5069,80.5464,-17.66,96,100,1.4,RU,1675650722
210,sturgis,41.7992,-85.4192,1.15,96,100,5.14,US,1675650723
211,leningradskiy,69.3833,178.4167,-29.76,98,100,2.25,RU,1675650723
212,usinsk,65.9939,57.5281,-21.75,100,99,3.03,RU,1675650724
213,lorengau,-2.0226,147.2712,28.68,74,79,1.99,PG,1675650725
214,kavaratti,10.5669,72.642,27.13,71,12,2.72,IN,1675650727
215,east london,-33.0153,27.9116,23.51,84,81,5.42,ZA,1675650727
216,vagur,61.4732,-6.8119,8.58,90,100,16.62,FO,1675650728
217,hambantota,6.1241,81.1185,24.19,100,40,1.54,LK,1675650678
218,grootfontein,-19.5667,18.1167,17.15,93,100,2.99,NA,1675650728
219,najran,17.4924,44.1277,13.36,46,85,1.16,SA,1675650544
220,tynda,55.1667,124.7167,-19.81,88,100,2.05,RU,1675650729
221,karasburg,-28.0167,18.75,21.51,44,97,0.89,NA,1675650730
222,morant bay,17.8815,-76.4093,26.79,84,19,4.64,JM,1675650704
223,freeport,40.6576,-73.5832,6.09,87,0,2.57,US,1675650701
224,daru,-9.0763,143.2092,25.2,91,100,2.62,PG,1675650731
225,provideniya,64.3833,-173.3,-13.94,72,100,5.0,RU,1675650732
226,sur,22.5667,59.5289,20.92,68,6,2.2,OM,1675650732
227,nikolskoye,59.7035,30.7861,-3.06,97,100,2.05,RU,1675650733
228,otjimbingwe,-22.35,16.1333,20.88,86,100,1.11,NA,1675650733
229,russell,32.3502,-85.1999,13.57,93,0,0.0,US,1675650632
230,krasnoborsk,61.5598,45.934,-20.75,100,99,0.94,RU,1675650734
231,ust-omchug,61.15,149.6333,-28.81,92,69,2.47,RU,1675650733
232,tommot,58.9564,126.2925,-30.73,90,100,2.37,RU,1675650735
233,pakpattan,30.341,73.3866,13.55,45,0,3.1,PK,1675650735
234,vilhena,-12.7406,-60.1458,20.37,96,69,0.85,BR,1675650470
235,fairbanks,64.8378,-147.7164,-17.02,81,0,3.6,US,1675650617
236,dongsheng,39.8161,109.9776,-2.12,30,17,1.28,CN,1675650736
237,pinawa,50.1489,-95.8811,-10.8,94,39,3.75,CA,1675650737
238,mineiros,-17.5694,-52.5511,20.78,90,100,0.55,BR,1675650586
239,hami,42.8,93.45,0.83,34,8,1.04,CN,1675650739
240,palauig,15.435,119.9045,28.72,59,74,2.32,PH,1675650739
241,wiarton,44.7407,-81.1332,0.25,74,100,3.6,CA,1675650741
242,kloulklubed,7.0419,134.2556,28.28,77,98,9.23,PW,1675650742
243,egvekinot,66.3167,-179.1667,-27.47,88,100,5.37,RU,1675650744
244,tiarei,-17.5333,-149.3333,31.01,75,100,5.69,PF,1675650745
245,belmonte,-15.8631,-38.8828,25.63,83,0,3.92,BR,1675650746
246,arraial do cabo,-22.9661,-42.0278,23.36,91,72,1.86,BR,1675650661
247,mitsamiouli,-11.3847,43.2844,27.28,76,100,4.0,KM,1675650747
248,isetskoye,56.4858,65.3226,-19.89,100,100,0.54,RU,1675650747
249,porto novo,6.4965,2.6036,27.9,90,100,2.62,BJ,1675650748
250,cherskiy,68.75,161.3,-38.56,99,100,1.99,RU,1675650748
251,gravdal,68.1214,13.5031,5.07,90,100,11.53,NO,1675650748
252,ndele,8.4109,20.6473,21.38,19,97,1.95,CF,1675650749
253,pevek,69.7008,170.3133,-37.61,100,94,1.63,RU,1675650652
254,largo,27.9095,-82.7873,21.66,78,100,1.54,US,1675650713
255,norman wells,65.282,-126.8329,-24.98,70,100,1.03,CA,1675650735
256,mabaruma,8.2,-59.7833,21.26,98,57,1.72,GY,1675650749
257,mogadishu,2.0371,45.3438,24.49,83,5,8.5,SO,1675650750
258,arandis,-22.4167,14.9667,17.3,79,98,2.4,NA,1675650750
259,granada,37.25,-3.25,2.7,38,0,0.84,ES,1675650518
260,baruun-urt,46.6806,113.2792,-14.06,78,21,2.1,MN,1675650751
261,ancud,-41.8697,-73.8203,11.78,86,54,2.03,CL,1675650667
262,ajdabiya,30.7554,20.2263,11.81,51,100,9.6,LY,1675650751
263,manaure,11.7751,-72.4445,25.78,74,96,10.09,CO,1675650751
264,grand-lahou,5.1367,-5.0242,25.94,88,96,3.13,CI,1675650752
265,kruisfontein,-34.0033,24.7314,22.71,94,97,1.99,ZA,1675650640
266,necochea,-38.5473,-58.7368,22.45,53,100,1.65,AR,1675650752
267,mayo,38.8876,-76.5119,11.09,74,0,2.57,US,1675650752
268,bosaso,11.2842,49.1816,23.21,70,81,1.97,SO,1675650753
269,diamantino,-14.4086,-56.4461,22.41,94,90,1.74,BR,1675650753
270,linhares,-19.3911,-40.0722,23.95,90,9,2.1,BR,1675650753
271,upernavik,72.7868,-56.1549,-25.99,95,100,4.83,GL,1675650754
272,tessalit,20.1986,1.0114,18.38,11,0,3.1,ML,1675650754
273,roma,43.2128,-75.4557,6.51,73,100,1.54,US,1675650609
274,robertsport,6.7533,-11.3686,25.96,86,100,4.26,LR,1675650755
275,taguatinga,-12.3857,-46.5711,23.27,75,6,0.48,BR,1675650480
276,balykshi,47.0667,51.8667,-7.0,93,100,3.0,KZ,1675650755
277,san patricio,28.017,-97.5169,19.35,90,0,3.93,US,1675650756
278,rafai,4.95,23.9167,19.54,25,21,1.28,CF,1675650756
279,pitimbu,-7.4706,-34.8086,26.33,81,25,3.42,BR,1675650756
280,salinas,36.6777,-121.6555,11.29,77,40,6.17,US,1675650719
281,havre-saint-pierre,50.2334,-63.5986,-12.0,84,75,2.06,CA,1675650757
282,saskylakh,71.9167,114.0833,-41.63,100,97,1.67,RU,1675650757
283,tual,-5.6667,132.75,27.12,80,100,8.95,ID,1675650757
284,uttiramerur,12.6,79.7667,23.18,74,99,2.61,IN,1675650758
285,naudero,27.6648,68.3622,13.01,32,0,3.09,PK,1675650758
286,srikakulam,18.3,83.9,22.95,63,45,2.16,IN,1675650758
287,haines junction,60.7522,-137.5108,-11.03,85,100,0.51,CA,1675650759
288,chuy,-33.6971,-53.4616,18.33,83,0,1.23,UY,1675650759
289,conceicao da barra,-18.5933,-39.7322,24.76,86,0,3.45,BR,1675650759
290,suntar,62.1444,117.6319,-38.93,96,72,1.41,RU,1675650664
291,edd,13.9297,41.6925,24.37,76,5,4.03,ER,1675650760
292,nantucket,41.2835,-70.0995,8.08,87,75,4.63,US,1675650760
293,pavino,59.1139,46.1414,-17.87,100,91,0.72,RU,1675650760
294,honningsvag,70.9821,25.9704,2.86,75,75,6.69,NO,1675650760
295,bom jesus,-9.0744,-44.3586,24.54,58,100,0.82,BR,1675650761
296,truro,50.2653,-5.0544,5.42,93,94,3.09,GB,1675650761
297,tripoli,32.8752,13.1875,12.92,61,31,2.93,LY,1675650761
298,kutum,14.2,24.6667,16.86,15,88,3.0,SD,1675650762
299,paveh,35.0434,46.3565,0.55,84,100,4.11,IR,1675650762
300,maple valley,47.3927,-122.0464,8.49,90,100,1.79,US,1675650762
301,fare,-16.7,-151.0167,27.49,74,78,6.76,PF,1675650762
302,saint-leu,-21.15,55.2833,25.46,79,92,1.01,RE,1675650763
303,marakkanam,12.2,79.95,23.73,76,100,3.5,IN,1675650764
304,beringovskiy,63.05,179.3167,-27.6,93,96,4.97,RU,1675650764
305,semnan,35.5729,53.3971,2.91,52,0,1.03,IR,1675650764
306,kurilsk,45.2333,147.8833,-4.02,59,98,3.72,RU,1675650765
307,vitim,59.4511,112.5578,-24.39,97,99,0.48,RU,1675650765
308,codajas,-3.8367,-62.0569,22.48,99,100,0.84,BR,1675650765
309,the valley,18.217,-63.0578,25.05,75,0,10.31,AI,1675650766
310,riberalta,-10.9833,-66.1,22.29,99,97,1.19,BO,1675650766
311,komsomolets,53.7453,62.0708,-16.36,97,93,2.85,KZ,1675650766
312,cairns,-16.9167,145.7667,32.26,92,75,3.6,AU,1675650646
313,mayumba,-3.432,10.6554,25.24,88,96,2.07,GA,1675650719
314,belaya gora,68.5333,146.4167,-39.03,100,100,1.16,RU,1675650767
315,sao filipe,14.8961,-24.4956,20.34,65,43,7.05,CV,1675650767
316,beloha,-25.1667,45.05,21.46,91,100,4.33,MG,1675650767
317,shimsk,58.212,30.7127,-4.36,95,100,4.27,RU,1675650768
318,san juan,-31.5375,-68.5364,29.02,32,5,3.87,AR,1675650768
319,mahibadhoo,3.7833,72.9667,27.62,73,100,4.56,MV,1675650768
320,faanui,-16.4833,-151.75,27.42,75,10,6.98,PF,1675650769
321,rumoi,43.9344,141.6428,-0.63,63,100,7.68,JP,1675650769
322,poronaysk,49.2167,143.1167,-14.85,80,19,1.11,RU,1675650701
323,codrington,-38.2667,141.9667,19.12,58,60,4.87,AU,1675650769
324,constitucion,-35.3333,-72.4167,14.57,90,9,1.84,CL,1675650770
325,yuxia,34.0615,108.6291,6.34,42,43,2.24,CN,1675650770
326,smithers,54.7804,-127.1743,2.18,60,100,1.03,CA,1675650770
327,gwembe,-16.4975,27.6069,16.6,96,80,1.7,ZM,1675650771
328,santa maria,-29.6842,-53.8069,18.61,100,0,1.03,BR,1675650771
329,taoudenni,22.6783,-3.9836,14.49,29,90,4.16,ML,1675650771
330,bara,10.3744,10.7288,22.88,23,100,2.73,NG,1675650772
331,teahupoo,-17.8333,-149.2667,26.98,78,99,5.45,PF,1675650772
332,tautira,-17.7333,-149.15,27.27,77,100,5.22,PF,1675650772
333,port hedland,-20.3167,118.5667,37.03,32,0,5.14,AU,1675650772
334,alofi,-19.0595,-169.9187,23.94,94,97,1.54,NU,1675650773
335,muravlenko,63.7898,74.523,-20.98,100,99,0.87,RU,1675650773
336,acajutla,13.5928,-89.8275,25.52,64,0,3.21,SV,1675650773
337,hirna,9.2167,41.1,13.96,58,64,0.75,ET,1675650774
338,bautzen,51.1833,14.4333,-3.96,68,100,0.81,DE,1675650774
339,coihueco,-36.6167,-71.8333,19.16,50,0,2.6,CL,1675650775
340,nea alikarnassos,35.3333,25.1667,6.82,89,75,12.86,GR,1675650775
341,stokmarknes,68.5646,14.9108,3.99,81,75,6.69,NO,1675650775
342,narsaq,60.9167,-46.05,-9.88,83,76,4.87,GL,1675650776
343,komsomolskiy,40.4272,71.7189,3.4,93,100,2.06,UZ,1675650776
344,nevsehir,38.9167,34.6667,-2.44,100,100,1.03,TR,1675650776
345,ekibastuz,51.6667,75.3667,-12.93,95,100,1.13,KZ,1675650777
346,gamba,-2.65,10.0,25.51,83,100,1.97,GA,1675650777
347,chumikan,54.7183,135.315,-19.45,84,37,7.57,RU,1675650777
348,tombouctou,20.0,-3.0,15.23,20,54,4.03,ML,1675650778
349,pochutla,15.7432,-96.4661,25.9,73,0,1.79,MX,1675650778
350,villazon,-22.0866,-65.5942,8.3,83,100,1.49,BO,1675650778
351,amapa,1.0,-52.0,21.61,99,100,1.14,BR,1675650778
352,cap-aux-meules,47.3821,-61.8597,-2.97,100,100,6.69,CA,1675650779
353,xuddur,4.1213,43.8894,19.26,80,25,7.51,SO,1675650779
354,iwanai,42.9744,140.5089,0.41,68,99,5.87,JP,1675650779
355,osakarovka,50.565,72.5692,-13.24,98,83,2.09,KZ,1675650780
356,winona,43.9666,-91.7668,-5.89,79,0,0.0,US,1675650780
357,liepaja,56.5419,21.0367,0.99,93,100,0.51,LV,1675650780
358,okhotsk,59.3833,143.3,-22.53,74,99,5.7,RU,1675650781
359,farah,32.5,62.5,6.85,47,2,2.08,AF,1675650781
360,susangerd,31.5608,48.1831,14.63,41,100,3.67,IR,1675650781
361,kysyl-syr,63.8986,122.7617,-40.12,97,93,1.75,RU,1675650782
362,turukhansk,65.8167,87.9833,-20.06,100,98,1.55,RU,1675650782
363,san luis,-33.295,-66.3356,22.89,37,3,4.1,AR,1675650783
364,nelson bay,-32.7167,152.15,28.03,70,3,8.05,AU,1675650783
365,jiazi,22.8779,116.067,18.51,84,97,3.77,CN,1675650783
366,ketchikan,55.3422,-131.6461,3.26,87,100,9.26,US,1675650784
367,manono,-7.3,27.4167,18.68,96,97,0.91,CD,1675650784
